wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-27 11:25:19	4.983	31.564	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:20	5.983	34.225	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:21	6.983	41.399	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:22	7.983	48.107	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:23	8.983	52.346	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:24	9.983	57.588	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:25	10.983	56.878	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:26	11.983	52.861	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:27	12.983	59.953	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:28	13.983	74.601	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:29	14.983	83.714	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:30	15.983	71.084	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:31	16.983	60.456	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:32	17.983	63.681	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:33	18.983	64.599	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:34	19.983	66.230	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:25:35	20.983	69.717	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 11:38:05	0.983	21.559	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:06	1.983	23.618	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:07	2.983	29.899	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:08	3.983	35.895	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:09	4.983	37.328	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:10	5.983	40.458	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:11	6.983	45.037	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:12	7.983	48.027	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:13	8.983	51.480	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:14	9.983	56.755	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:14	10.983	57.039	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:15	11.983	56.497	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:15	12.983	69.054	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:16	13.983	73.446	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:16	14.983	83.941	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:17	15.983	73.692	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:17	16.983	77.541	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:18	17.983	70.550	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:18	18.983	73.896	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:19	19.983	76.256	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:19	20.983	77.864	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:20	21.983	78.357	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:20	22.983	80.588	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:21	23.983	83.456	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:21	24.983	87.056	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:22	25.983	96.730	0	0.650	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:22	26.983	105.112	0	0.933	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:23	27.983	103.672	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:23	28.983	123.512	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:24	29.983	128.338	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:24	30.983	133.634	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:25	31.983	142.336	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:25	32.983	149.416	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:26	33.983	148.186	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:26	34.983	136.308	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:27	35.983	124.125	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:27	36.983	127.207	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:28	37.983	133.478	0	1.000	0	3	1	0.001	0.000	0.001	0.000	0.000	0.000
2025-11-27 11:38:28	38.983	138.591	0	1.000	1	3	1	0.035	0.005	0.015	0.012	0.000	0.000
2025-11-27 11:38:29	39.983	166.891	0	1.000	0	3	1	0.029	0.002	0.005	0.002	0.000	0.000
2025-11-27 11:38:29	40.983	192.022	0	1.000	0	3	1	0.096	0.036	0.019	0.041	0.000	0.000
2025-11-27 11:38:30	41.983	135.249	0	1.000	0	3	1	0.048	0.044	0.000	0.000	0.000	0.000
2025-11-27 11:38:30	42.983	131.327	0	1.000	0	3	1	0.053	0.018	0.014	0.020	0.000	0.000
2025-11-27 11:38:31	43.983	133.703	0	1.000	0	3	1	0.037	0.000	0.014	0.010	0.000	0.000
2025-11-27 11:38:31	44.983	109.962	0	0.300	0	3	1	0.026	0.000	0.000	0.019	0.000	0.000
2025-11-27 11:38:32	45.983	87.317	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:38:32	46.983	88.611	1	0.000	0	3	1	0.003	0.003	0.000	0.000	0.000	0.000
2025-11-27 11:38:33	47.983	87.655	1	0.000	0	3	1	0.025	0.020	0.005	0.000	0.000	0.000
2025-11-27 11:38:33	48.983	95.557	1	0.400	0	3	1	0.045	0.034	0.011	0.000	0.000	0.000
2025-11-27 11:38:34	49.983	105.573	0	1.000	0	3	1	0.035	0.017	0.017	0.000	0.000	0.000
2025-11-27 11:38:34	50.983	99.538	0	0.867	0	3	1	0.044	0.027	0.017	0.000	0.000	0.000
2025-11-27 11:38:35	51.983	70.059	1	0.000	0	3	1	0.039	0.017	0.017	0.005	0.000	0.000
2025-11-27 11:38:35	52.983	67.562	1	0.000	0	3	1	0.040	0.017	0.021	0.003	0.000	0.000
2025-11-27 11:38:36	53.983	55.698	1	0.000	0	3	1	0.047	0.016	0.016	0.015	0.000	0.000
2025-11-27 11:38:36	54.983	51.986	1	0.000	0	3	1	0.039	0.016	0.016	0.007	0.000	0.000
2025-11-27 11:38:37	55.983	55.195	1	0.000	0	3	1	0.024	0.016	0.009	0.000	0.000	0.000
2025-11-27 11:38:37	56.983	53.870	1	0.000	0	3	1	0.040	0.015	0.008	0.017	0.000	0.000
2025-11-27 11:38:38	57.983	54.744	1	0.000	0	3	1	0.043	0.016	0.012	0.016	0.000	0.000
2025-11-27 11:38:38	58.983	60.111	1	0.000	0	3	1	0.059	0.016	0.028	0.016	0.000	0.000
2025-11-27 11:38:39	59.983	67.812	1	0.000	1	3	1	0.072	0.015	0.028	0.028	0.000	0.000
2025-11-27 11:38:39	60.983	67.733	1	0.000	1	3	1	0.100	0.028	0.015	0.041	0.000	0.000
2025-11-27 11:38:40	61.983	78.566	1	0.000	0	3	1	0.072	0.014	0.020	0.032	0.000	0.000
2025-11-27 11:38:40	62.983	85.986	1	0.067	2	3	1	0.080	0.016	0.028	0.028	0.000	0.000
2025-11-27 11:38:41	63.983	93.887	1	0.133	0	3	1	0.088	0.021	0.030	0.033	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 11:45:44	0.983	19.674	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:45	1.983	21.927	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:46	2.983	29.368	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:47	3.983	32.082	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:48	4.983	32.144	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:49	5.983	36.181	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:50	6.983	44.915	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:51	7.983	46.834	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:52	8.983	50.928	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:53	9.983	60.502	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:54	10.983	68.235	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:55	11.983	77.609	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:55	12.983	88.236	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:56	13.983	97.516	0	0.717	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:56	14.983	104.196	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:57	15.983	106.810	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:57	16.983	99.823	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:58	17.983	102.639	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:58	18.983	91.654	1	0.200	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:59	19.983	93.816	1	0.400	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:45:59	20.983	89.957	1	0.117	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:00	21.983	94.814	1	0.233	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:00	22.983	99.736	0	0.817	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:01	23.983	101.307	0	0.767	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:01	24.983	107.778	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:02	25.983	115.935	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:02	26.983	115.754	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:03	27.983	125.735	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:03	28.983	131.947	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:04	29.983	138.236	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:04	30.983	157.261	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:05	31.983	169.411	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:05	32.983	179.108	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:06	33.983	179.867	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:06	34.983	187.040	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:07	35.983	184.135	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:07	36.983	173.389	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:46:08	37.983	165.022	0	1.000	0	3	1	0.023	0.014	0.010	0.000	0.000	0.000
2025-11-27 11:46:08	38.983	165.831	0	1.000	1	3	1	0.026	0.003	0.017	0.000	0.000	0.000
2025-11-27 11:46:09	39.983	196.907	0	1.000	1	3	1	0.048	0.024	0.005	0.000	0.000	0.000
2025-11-27 11:46:09	40.983	214.169	0	1.000	0	3	1	0.049	0.021	0.019	0.000	0.000	0.000
2025-11-27 11:46:10	41.983	217.759	0	1.000	0	3	1	0.050	0.025	0.025	0.000	0.000	0.000
2025-11-27 11:46:10	42.983	205.552	0	1.000	0	3	1	0.046	0.023	0.023	0.000	0.000	0.000
2025-11-27 11:46:11	43.983	170.194	0	1.000	0	3	1	0.042	0.021	0.021	0.000	0.000	0.000
2025-11-27 11:46:11	44.983	173.309	0	1.000	0	3	1	0.038	0.019	0.019	0.000	0.000	0.000
2025-11-27 11:46:12	45.983	175.142	0	1.000	0	3	1	0.042	0.018	0.023	0.001	0.000	0.000
2025-11-27 11:46:12	46.983	176.254	0	1.000	0	3	1	0.064	0.018	0.022	0.025	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 11:56:44	0.983	19.674	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:45	1.983	21.927	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:46	2.983	29.368	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:47	3.983	32.862	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:48	4.983	35.205	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:49	5.983	39.925	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:50	6.983	46.967	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:51	7.983	47.396	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:52	8.983	56.480	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:53	9.983	64.697	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:54	10.983	72.610	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:55	11.983	78.814	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:56	12.983	84.813	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:57	13.983	89.928	1	0.083	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:58	14.983	92.895	1	0.217	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:56:59	15.983	93.362	1	0.200	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:00	16.983	90.790	1	0.117	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:01	17.983	88.192	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:02	18.983	86.854	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:03	19.983	89.387	1	0.017	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:04	20.983	92.849	1	0.167	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:05	21.983	97.433	0	0.733	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:06	22.983	97.834	0	0.433	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:07	23.983	98.243	0	0.617	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 11:57:08	24.983	106.231	0	0.883	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 12:02:41	0.983	19.674	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:42	1.983	21.927	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:43	2.983	29.368	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:44	3.983	31.971	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:45	4.983	31.251	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:46	5.983	35.600	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:47	6.983	43.332	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:47	7.983	53.596	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:47	8.983	63.267	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:48	9.983	72.254	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:48	10.983	79.978	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:48	11.983	92.775	1	0.450	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:49	12.983	103.417	0	0.817	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:49	13.983	115.046	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:49	14.983	123.026	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:50	15.983	110.767	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:50	16.983	97.943	0	0.650	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:50	17.983	95.747	1	0.583	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:51	18.983	89.003	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:51	19.983	94.015	1	0.233	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:51	20.983	102.291	0	0.683	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:52	21.983	99.501	0	0.750	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:52	22.983	100.779	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:52	23.983	102.320	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:53	24.983	103.020	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:53	25.983	106.527	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:53	26.983	104.392	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:54	27.983	116.508	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:54	28.983	125.595	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:54	29.983	128.750	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:55	30.983	130.661	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:55	31.983	139.893	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:55	32.983	139.154	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:56	33.983	147.028	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:56	34.983	153.563	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:56	35.983	153.292	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:57	36.983	155.778	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:57	37.983	164.056	0	1.000	0	3	1	0.018	0.000	0.005	0.000	0.000	0.000
2025-11-27 12:02:57	38.983	177.390	0	1.000	0	3	1	0.055	0.024	0.016	0.000	0.000	0.000
2025-11-27 12:02:58	39.983	186.505	0	1.000	0	3	1	0.052	0.025	0.005	0.017	0.000	0.000
2025-11-27 12:02:58	40.983	197.574	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:58	41.983	201.513	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:59	42.983	215.854	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:02:59	43.983	235.749	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 12:03:00	44.983	234.731	0	1.000	0	3	1	0.001	0.000	0.001	0.000	0.000	0.000
2025-11-27 12:03:00	45.983	255.626	0	1.000	0	3	1	0.008	0.000	0.008	0.000	0.000	0.000
2025-11-27 12:03:00	46.983	260.283	0	1.000	0	3	1	0.015	0.000	0.000	0.015	0.000	0.000
2025-11-27 12:03:00	47.983	185.617	0	1.000	0	3	1	0.025	0.000	0.000	0.018	0.000	0.000
2025-11-27 12:03:01	48.983	178.257	0	1.000	0	3	1	0.035	0.008	0.000	0.018	0.000	0.000
2025-11-27 12:03:01	49.983	169.921	0	1.000	0	3	1	0.051	0.007	0.000	0.045	0.000	0.000
2025-11-27 12:03:01	50.983	168.731	0	1.000	0	3	1	0.067	0.000	0.005	0.051	0.000	0.000
2025-11-27 12:03:02	51.983	183.396	0	1.000	0	3	1	0.055	0.000	0.002	0.053	0.000	0.000
2025-11-27 12:03:02	52.983	181.734	0	0.917	0	3	1	0.060	0.004	0.010	0.046	0.000	0.000
2025-11-27 12:03:03	53.983	58.912	1	0.000	0	3	1	0.061	0.021	0.011	0.029	0.000	0.000
2025-11-27 12:03:03	54.983	58.200	1	0.000	0	3	1	0.021	0.002	0.001	0.017	0.000	0.000
2025-11-27 12:03:03	55.983	57.166	1	0.000	0	3	1	0.016	0.000	0.000	0.016	0.000	0.000
2025-11-27 12:03:03	56.983	55.587	1	0.000	0	3	1	0.016	0.000	0.000	0.016	0.000	0.000
2025-11-27 12:03:04	57.983	51.055	1	0.000	0	3	1	0.024	0.000	0.000	0.015	0.000	0.000
2025-11-27 12:03:04	58.983	49.411	1	0.000	0	3	1	0.029	0.000	0.005	0.015	0.000	0.000
2025-11-27 12:03:04	59.983	51.293	1	0.000	0	3	1	0.016	0.000	0.000	0.015	0.000	0.000
2025-11-27 12:03:05	60.983	49.063	1	0.000	1	3	1	0.026	0.006	0.000	0.015	0.000	0.000
2025-11-27 12:03:05	61.983	48.657	1	0.000	0	3	1	0.017	0.000	0.002	0.015	0.000	0.000
2025-11-27 12:03:05	62.983	47.468	1	0.000	0	3	1	0.015	0.000	0.000	0.015	0.000	0.000
2025-11-27 12:03:06	63.983	108.684	0	0.867	0	3	1	0.022	0.009	0.000	0.014	0.000	0.000
2025-11-27 12:03:06	64.983	116.481	0	1.000	0	3	1	0.027	0.013	0.000	0.013	0.000	0.000
2025-11-27 12:03:07	65.983	104.700	0	0.800	0	3	1	0.026	0.013	0.000	0.013	0.000	0.000
2025-11-27 12:03:07	66.983	94.884	1	0.100	0	3	1	0.032	0.020	0.000	0.013	0.000	0.000
2025-11-27 12:03:07	67.983	90.409	1	0.000	1	3	1	0.035	0.019	0.000	0.014	0.000	0.000
2025-11-27 12:03:08	68.984	104.135	0	0.783	2	3	1	0.043	0.012	0.000	0.015	0.000	0.000
2025-11-27 12:03:08	69.984	105.730	0	1.000	2	3	1	0.062	0.012	0.000	0.024	0.000	0.000
2025-11-27 12:03:08	70.984	72.188	1	0.350	0	3	1	0.038	0.018	0.000	0.014	0.000	0.000
2025-11-27 12:03:08	71.984	55.555	1	0.000	0	3	1	0.035	0.014	0.007	0.013	0.000	0.000
2025-11-27 12:03:09	72.984	53.510	1	0.000	2	3	1	0.026	0.007	0.000	0.013	0.000	0.000
2025-11-27 12:03:09	73.985	51.002	1	0.000	0	3	1	0.044	0.006	0.000	0.033	0.000	0.000
2025-11-27 12:03:09	74.985	57.997	1	0.000	0	3	1	0.041	0.006	0.002	0.033	0.000	0.000
2025-11-27 12:03:10	75.985	58.897	1	0.000	0	3	1	0.056	0.012	0.005	0.034	0.000	0.000
2025-11-27 12:03:10	76.985	57.678	1	0.000	0	3	1	0.038	0.000	0.007	0.031	0.000	0.000
2025-11-27 12:03:10	77.986	58.178	1	0.000	0	3	1	0.067	0.007	0.006	0.054	0.000	0.000
2025-11-27 12:03:11	78.986	113.712	0	0.767	0	3	1	0.040	0.014	0.000	0.026	0.000	0.000
2025-11-27 12:03:11	79.986	117.056	0	1.000	1	3	1	0.032	0.009	0.000	0.018	0.000	0.000
2025-11-27 12:03:11	80.986	101.858	0	0.967	0	3	1	0.031	0.000	0.002	0.028	0.000	0.000
2025-11-27 12:03:12	81.986	119.819	0	1.000	1	3	1	0.020	0.003	0.002	0.014	0.000	0.000
2025-11-27 12:03:12	82.987	61.696	1	0.183	0	3	1	0.033	0.003	0.003	0.020	0.000	0.000
2025-11-27 12:03:12	83.987	48.506	1	0.000	0	3	1	0.035	0.004	0.002	0.029	0.000	0.000
