wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 12:19:57	79.986	39.715	1	0.000	1	3	1	0.077	0.000	0.035	0.026
2025-11-16 12:19:58	80.986	41.927	1	0.000	2	3	1	0.062	0.000	0.044	0.014
2025-11-16 12:19:59	81.986	45.568	1	0.000	1	3	1	0.061	0.000	0.015	0.015
2025-11-16 12:20:00	82.987	47.124	1	0.000	0	3	1	0.052	0.000	0.025	0.014
2025-11-16 12:20:01	83.987	45.937	1	0.000	0	3	1	0.034	0.000	0.020	0.014
2025-11-16 12:20:02	84.987	42.549	1	0.000	1	3	1	0.028	0.000	0.015	0.013
2025-11-16 12:20:03	85.987	37.658	1	0.000	3	3	1	0.071	0.000	0.012	0.037
2025-11-16 12:20:04	86.987	32.753	1	0.000	2	3	1	0.116	0.000	0.021	0.066
2025-11-16 12:20:05	87.988	27.904	1	0.000	1	3	1	0.109	0.000	0.026	0.065
2025-11-16 12:20:06	88.988	26.578	1	0.000	2	3	1	0.119	0.000	0.018	0.070
2025-11-16 12:20:07	89.988	22.006	1	0.000	2	3	1	0.130	0.000	0.013	0.084
2025-11-16 12:20:08	90.988	16.318	1	0.000	0	3	1	0.110	0.000	0.000	0.105
2025-11-16 12:20:09	91.989	23.449	1	0.000	0	3	1	0.096	0.000	0.005	0.090
2025-11-16 12:20:10	92.989	24.379	1	0.000	0	3	1	0.099	0.000	0.010	0.089
2025-11-16 12:20:11	93.989	21.056	1	0.000	0	3	1	0.118	0.000	0.002	0.104
2025-11-16 12:20:12	94.989	15.683	1	0.000	0	3	1	0.119	0.006	0.001	0.109
2025-11-16 12:20:13	95.989	12.805	1	0.000	0	3	1	0.119	0.000	0.000	0.108
2025-11-16 12:20:14	96.990	8.529	1	0.000	0	3	1	0.120	0.000	0.003	0.107
2025-11-16 12:20:15	97.990	7.053	1	0.000	0	3	1	0.117	0.000	0.001	0.104
2025-11-16 12:20:16	98.990	10.731	1	0.000	0	3	1	0.109	0.000	0.000	0.099
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 13:32:03	0.983	0.860	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:04	1.983	8.809	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:05	2.983	15.641	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:06	3.983	20.737	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:07	4.983	23.429	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:08	5.983	22.995	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:09	6.983	27.750	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:10	7.983	35.712	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:11	8.983	40.537	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:12	9.983	45.369	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:13	10.983	49.203	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:14	11.983	57.333	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:15	12.983	62.028	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:16	13.983	65.577	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:17	14.983	68.366	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:18	15.983	74.484	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:19	16.983	81.872	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:20	17.983	89.910	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:21	18.983	91.290	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:22	19.983	91.727	1	0.100	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:23	20.983	85.438	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:24	21.983	82.961	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:25	22.983	79.892	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:26	23.983	73.783	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:27	24.983	68.743	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:28	25.983	75.085	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:29	26.983	74.030	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:30	27.983	76.630	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:31	28.983	74.755	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:32	29.983	87.811	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:33	30.983	75.220	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:34	31.983	77.415	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:35	32.983	78.084	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:36	33.983	77.131	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:37	34.983	80.817	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:38	35.983	87.226	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:39	36.983	91.981	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:40	37.983	94.328	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:41	38.983	98.042	0	0.917	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:42	39.983	102.258	0	1.000	0	3	1	0.351	0.000	0.000	0.000
2025-11-16 13:32:43	40.983	89.118	1	0.150	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:44	41.983	68.892	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:45	42.983	53.177	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:46	43.983	45.328	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:47	44.983	40.510	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:48	45.983	37.611	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:49	46.983	34.210	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:50	47.983	31.664	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:51	48.983	31.829	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:52	49.983	31.020	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:53	50.983	30.211	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:32:54	51.983	29.448	1	0.000	3	3	1	0.997	0.090	0.123	0.084
2025-11-16 13:32:55	52.983	34.663	1	0.000	0	3	1	0.759	0.253	0.203	0.200
2025-11-16 13:32:56	53.983	40.411	1	0.000	0	3	1	0.044	0.033	0.000	0.011
2025-11-16 13:32:57	54.983	44.598	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:58	55.983	48.293	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:32:59	56.983	48.822	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:33:00	57.983	52.581	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:33:01	58.983	53.247	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 13:33:02	59.983	51.550	1	0.000	0	3	1	0.010	0.000	0.010	0.000
2025-11-16 13:33:03	60.983	57.438	1	0.000	0	3	1	0.016	0.000	0.016	0.000
2025-11-16 13:33:04	61.983	62.841	1	0.000	0	3	1	0.014	0.000	0.014	0.000
2025-11-16 13:33:05	62.983	69.374	1	0.000	0	3	1	0.025	0.000	0.025	0.000
2025-11-16 13:33:06	63.983	83.557	1	0.000	1	3	1	0.035	0.000	0.033	0.000
2025-11-16 13:33:07	64.983	99.217	0	0.700	0	3	1	0.061	0.000	0.055	0.000
2025-11-16 13:33:08	65.983	115.506	0	1.000	0	3	1	0.056	0.000	0.040	0.000
2025-11-16 13:33:09	66.983	99.015	0	0.467	0	3	1	0.070	0.000	0.024	0.030
2025-11-16 13:33:10	67.983	85.223	1	0.267	0	3	1	0.069	0.000	0.031	0.030
2025-11-16 13:33:11	68.984	69.165	1	0.000	1	3	1	0.053	0.000	0.030	0.007
2025-11-16 13:33:12	69.984	53.669	1	0.000	0	3	1	0.075	0.000	0.025	0.030
2025-11-16 13:33:13	70.984	46.625	1	0.000	0	3	1	0.048	0.000	0.013	0.017
2025-11-16 13:33:14	71.984	46.253	1	0.000	0	3	1	0.044	0.000	0.000	0.016
2025-11-16 13:33:15	72.984	47.312	1	0.000	0	3	1	0.033	0.000	0.003	0.015
2025-11-16 13:33:16	73.985	47.623	1	0.000	0	3	1	0.035	0.000	0.007	0.014
2025-11-16 13:33:17	74.985	50.172	1	0.000	0	3	1	0.027	0.000	0.000	0.013
2025-11-16 13:33:18	75.985	58.971	1	0.000	0	3	1	0.028	0.000	0.002	0.013
2025-11-16 13:33:19	76.985	64.415	1	0.000	0	3	1	0.714	0.000	0.000	0.006
2025-11-16 13:33:20	77.986	59.156	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:21	78.986	48.772	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:22	79.986	46.400	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:23	80.986	42.178	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:24	81.986	41.313	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:25	82.987	40.140	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:26	83.987	40.817	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:27	84.987	35.911	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:28	85.987	35.311	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:29	86.987	32.732	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:30	87.988	37.836	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 13:33:31	88.988	37.494	1	0.000	3	3	1	1.000	0.267	0.130	0.229
2025-11-16 13:33:32	89.988	39.872	1	0.000	0	3	1	0.571	0.295	0.054	0.192
2025-11-16 13:33:33	90.988	40.313	1	0.000	0	3	1	0.023	0.000	0.000	0.011
2025-11-16 13:33:34	91.989	44.965	1	0.000	1	3	1	0.026	0.000	0.001	0.011
2025-11-16 13:33:35	92.989	46.833	1	0.000	0	3	1	0.027	0.000	0.003	0.011
2025-11-16 13:33:36	93.989	50.149	1	0.000	0	3	1	0.037	0.000	0.013	0.011
2025-11-16 13:33:37	94.989	53.320	1	0.000	0	3	1	0.035	0.000	0.005	0.012
2025-11-16 13:33:38	95.989	58.887	1	0.000	1	3	1	0.069	0.000	0.027	0.027
2025-11-16 13:33:39	96.990	67.585	1	0.000	3	3	1	0.068	0.000	0.008	0.035
2025-11-16 13:33:40	97.990	72.684	1	0.000	2	3	1	0.081	0.000	0.016	0.044
2025-11-16 13:33:41	98.990	80.736	1	0.000	1	3	1	0.091	0.005	0.016	0.041
2025-11-16 13:33:42	99.990	85.340	1	0.000	2	3	1	0.077	0.008	0.014	0.036
2025-11-16 13:33:43	100.990	88.896	1	0.000	0	3	1	0.109	0.006	0.031	0.051
2025-11-16 13:33:44	101.991	70.958	1	0.000	0	3	1	0.119	0.010	0.048	0.044
2025-11-16 13:33:45	102.991	69.842	1	0.000	1	3	1	0.126	0.004	0.047	0.061
2025-11-16 13:33:46	103.991	66.142	1	0.000	1	3	1	0.153	0.012	0.045	0.073
2025-11-16 13:33:47	104.991	67.884	1	0.000	2	3	1	0.121	0.007	0.011	0.069
2025-11-16 13:33:48	105.992	76.680	1	0.000	1	3	1	0.132	0.009	0.010	0.076
2025-11-16 13:33:49	106.992	84.267	1	0.000	2	3	1	0.144	0.023	0.000	0.092
2025-11-16 13:33:50	107.992	89.224	1	0.000	1	3	1	0.157	0.022	0.010	0.098
2025-11-16 13:33:51	108.992	84.581	1	0.000	0	3	1	0.143	0.021	0.013	0.089
2025-11-16 13:33:52	109.992	84.982	1	0.000	0	3	1	0.120	0.007	0.013	0.081
2025-11-16 13:33:53	110.993	95.603	1	0.450	0	3	1	0.115	0.000	0.012	0.077
2025-11-16 13:33:54	111.993	102.713	0	1.000	1	3	1	0.118	0.000	0.009	0.085
2025-11-16 13:34:13	0.633	110.115	0	1.000	0	3	1	0.111	0.000	0.009	0.082
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 16:30:02	0.983	0.860	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:03	1.983	8.809	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:04	2.983	15.641	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:05	3.983	23.220	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:06	4.983	25.423	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:07	5.983	27.449	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:08	6.983	31.402	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:09	7.983	34.236	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:10	8.983	41.302	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:11	9.983	48.405	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:12	10.983	52.088	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:13	11.983	55.335	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:14	12.983	60.706	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:15	13.983	64.552	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:16	14.983	69.604	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:17	15.983	78.316	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:18	16.983	89.119	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:19	17.983	97.131	0	0.717	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:20	18.983	104.236	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:21	19.983	90.295	1	0.100	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:22	20.983	80.899	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:23	21.983	75.242	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:24	22.983	77.789	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:25	23.983	79.374	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:26	24.983	75.122	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:27	25.983	72.204	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:28	26.983	74.805	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:29	27.983	69.056	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:30	28.983	69.682	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:31	29.983	76.538	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:32	30.983	71.239	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:33	31.983	75.166	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:34	32.983	81.957	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:35	33.983	81.364	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:36	34.983	81.634	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:37	35.983	93.767	1	0.250	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:38	36.983	94.866	1	0.650	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:39	37.983	86.475	1	0.150	0	3	1	0.604	0.000	0.000	0.000
2025-11-16 16:30:40	38.983	61.951	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:41	39.983	45.922	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:42	40.983	38.164	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:43	41.983	38.657	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:44	42.983	37.343	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:45	43.983	37.428	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:46	44.983	37.736	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:47	45.983	29.726	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:48	46.983	29.378	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:49	47.983	25.855	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:50	48.983	23.705	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:30:51	49.983	25.564	1	0.000	3	3	1	0.990	0.160	0.194	0.137
2025-11-16 16:30:52	50.983	31.623	1	0.000	0	3	1	0.573	0.231	0.118	0.157
2025-11-16 16:30:53	51.983	39.498	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:54	52.983	48.415	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:55	53.983	51.238	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:56	54.983	54.554	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:57	55.983	54.560	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 16:30:58	56.983	64.787	1	0.000	0	3	1	0.014	0.000	0.014	0.000
2025-11-16 16:30:59	57.983	74.274	1	0.000	0	3	1	0.003	0.000	0.003	0.000
2025-11-16 16:31:00	58.983	84.689	1	0.000	0	3	1	0.025	0.000	0.025	0.000
2025-11-16 16:31:01	59.983	96.683	0	0.600	0	3	1	0.050	0.000	0.050	0.000
2025-11-16 16:31:02	60.983	100.941	0	1.000	1	3	1	0.047	0.000	0.043	0.000
2025-11-16 16:31:03	61.983	118.923	0	1.000	0	3	1	0.050	0.000	0.048	0.000
2025-11-16 16:31:04	62.983	111.760	0	0.983	0	3	1	0.032	0.000	0.029	0.000
2025-11-16 16:31:05	63.983	110.694	0	1.000	0	3	1	0.019	0.000	0.019	0.000
2025-11-16 16:31:06	64.983	99.364	0	0.867	0	3	1	0.034	0.000	0.019	0.006
2025-11-16 16:31:07	65.983	72.440	1	0.000	0	3	1	0.023	0.000	0.000	0.013
2025-11-16 16:31:08	66.983	57.594	1	0.000	0	3	1	0.038	0.000	0.015	0.014
2025-11-16 16:31:09	67.983	56.730	1	0.000	0	3	1	0.052	0.000	0.028	0.024
2025-11-16 16:31:10	68.984	64.264	1	0.000	1	3	1	0.021	0.000	0.012	0.001
2025-11-16 16:31:11	69.984	64.378	1	0.000	0	3	1	0.015	0.000	0.001	0.012
2025-11-16 16:31:12	70.984	57.990	1	0.000	0	3	1	0.003	0.000	0.003	0.000
2025-11-16 16:31:13	71.984	62.800	1	0.000	0	3	1	0.006	0.000	0.000	0.004
2025-11-16 16:31:14	72.984	66.021	1	0.000	0	3	1	0.653	0.000	0.000	0.000
2025-11-16 16:31:15	73.985	55.341	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:16	74.985	50.139	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:17	75.985	50.883	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:18	76.985	49.179	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:19	77.986	47.095	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:20	78.986	45.954	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:21	79.986	40.699	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:22	80.986	40.311	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:23	81.986	44.781	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:24	82.987	45.532	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:25	83.987	52.585	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:26	84.987	60.486	1	0.000	3	3	1	0.999	0.231	0.119	0.224
2025-11-16 16:31:27	85.987	62.193	1	0.000	2	3	1	0.676	0.301	0.064	0.254
2025-11-16 16:31:28	86.987	67.771	1	0.000	2	3	1	0.051	0.015	0.004	0.012
2025-11-16 16:31:29	87.988	69.638	1	0.000	1	3	1	0.039	0.012	0.004	0.012
2025-11-16 16:31:30	88.988	66.165	1	0.000	1	3	1	0.052	0.012	0.007	0.021
2025-11-16 16:31:31	89.988	69.907	1	0.000	1	3	1	0.055	0.012	0.007	0.023
2025-11-16 16:31:32	90.988	72.751	1	0.000	1	3	1	0.049	0.005	0.008	0.024
2025-11-16 16:31:33	91.989	80.418	1	0.000	0	3	1	0.052	0.009	0.015	0.024
2025-11-16 16:31:34	92.989	83.691	1	0.000	0	3	1	0.068	0.008	0.014	0.025
2025-11-16 16:31:35	93.989	89.356	1	0.000	0	3	1	0.071	0.000	0.015	0.027
2025-11-16 16:31:36	94.989	85.168	1	0.000	0	3	1	0.072	0.000	0.015	0.043
2025-11-16 16:31:37	95.989	72.777	1	0.000	0	3	1	0.071	0.000	0.009	0.046
2025-11-16 16:31:38	96.990	69.290	1	0.000	0	3	1	0.063	0.000	0.008	0.039
2025-11-16 16:31:39	97.990	69.172	1	0.000	0	3	1	0.078	0.017	0.006	0.038
2025-11-16 16:31:40	98.990	70.384	1	0.000	1	3	1	0.096	0.034	0.002	0.042
2025-11-16 16:31:41	99.990	78.572	1	0.000	0	3	1	0.250	0.022	0.000	0.037
2025-11-16 16:31:42	100.990	81.433	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:43	101.991	80.836	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:44	102.991	78.349	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:45	103.991	79.732	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:46	104.991	88.338	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:47	105.992	94.441	1	0.283	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:48	106.992	102.693	0	0.983	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:49	107.992	121.776	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:50	108.992	137.660	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:51	109.992	170.257	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:52	110.993	196.216	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 16:31:53	111.993	205.963	0	1.000	3	3	1	0.999	0.077	0.002	0.077
2025-11-16 16:31:54	112.993	209.766	0	1.000	1	3	1	0.954	0.443	0.008	0.453
2025-11-16 16:31:55	113.993	227.026	0	1.000	1	3	1	0.387	0.194	0.000	0.172
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 17:27:48	0.983	13.741	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:49	1.983	12.836	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:50	2.983	24.080	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:51	3.983	28.086	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:52	4.983	28.478	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:53	5.983	31.252	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:54	6.983	30.587	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:55	7.983	33.240	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:56	8.983	39.925	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:57	9.983	44.841	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:58	10.983	55.886	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:27:59	11.983	65.894	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:00	12.983	73.026	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:01	13.983	78.183	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:02	14.983	85.967	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:03	15.983	94.821	1	0.533	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:04	16.983	107.761	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:05	17.983	116.589	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:06	18.983	120.479	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:07	19.983	128.112	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:08	20.983	132.495	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:09	21.983	136.904	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:10	22.983	141.998	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:11	23.983	144.108	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:12	24.983	143.670	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:13	25.983	139.264	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:14	26.983	138.542	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:15	27.983	147.608	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:16	28.983	150.868	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:17	29.983	166.418	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:18	30.983	179.911	0	1.000	0	3	1	0.000	0.000	0.000	0.000
