wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 21:50:30	179.984	86.330	1	0.000	2	3	1	0.025	0.002	0.002	0.005	0.000	0.000
2025-11-16 21:50:31	180.983	84.100	1	0.000	2	3	1	0.016	0.002	0.000	0.004	0.000	0.000
2025-11-16 21:50:32	181.983	73.610	1	0.000	2	3	1	0.016	0.003	0.002	0.000	0.000	0.000
2025-11-16 21:50:33	182.983	60.654	1	0.000	1	3	1	0.023	0.007	0.013	0.000	0.000	0.000
2025-11-16 21:50:34	183.983	55.496	1	0.000	1	3	1	0.019	0.010	0.005	0.000	0.000	0.000
2025-11-16 21:50:35	184.982	57.062	1	0.000	0	3	1	0.003	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:50:36	185.982	50.181	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:50:37	186.982	50.747	1	0.000	0	3	1	0.006	0.000	0.001	0.005	0.000	0.000
2025-11-16 21:50:38	187.982	51.141	1	0.000	0	3	1	0.010	0.003	0.005	0.001	0.000	0.000
2025-11-16 21:50:39	188.981	51.296	1	0.000	0	3	1	0.011	0.006	0.005	0.000	0.000	0.000
2025-11-16 21:50:40	189.981	52.029	1	0.000	1	3	1	0.023	0.008	0.006	0.008	0.000	0.000
2025-11-16 21:50:41	190.981	52.215	1	0.000	1	3	1	0.029	0.008	0.007	0.010	0.000	0.000
2025-11-16 21:50:42	191.981	48.556	1	0.000	3	3	1	0.031	0.007	0.001	0.012	0.000	0.000
2025-11-16 21:50:43	192.980	57.768	1	0.000	0	3	1	0.021	0.003	0.000	0.013	0.800	0.000
2025-11-16 21:50:44	193.980	63.631	1	0.000	0	3	1	0.020	0.003	0.006	0.010	1.000	0.000
2025-11-16 21:50:45	194.980	64.731	1	0.000	0	3	1	0.026	0.008	0.008	0.005	1.000	0.000
2025-11-16 21:50:46	195.980	86.841	1	0.267	0	3	1	0.011	0.000	0.003	0.006	1.000	0.000
2025-11-16 21:50:47	196.979	105.034	0	1.000	0	3	1	0.014	0.002	0.000	0.010	1.000	0.000
2025-11-16 21:50:48	197.979	111.977	0	1.000	0	3	1	0.024	0.001	0.003	0.015	1.000	0.000
2025-11-16 21:50:49	198.979	115.226	0	1.000	0	3	1	0.025	0.002	0.000	0.019	1.000	0.000
2025-11-16 21:50:50	199.979	108.521	0	1.000	0	3	1	0.024	0.002	0.000	0.018	1.000	0.000
2025-11-16 21:50:51	200.978	93.398	1	0.417	0	3	1	0.025	0.002	0.000	0.015	1.000	0.000
2025-11-16 21:50:52	201.978	86.253	1	0.000	0	3	1	0.023	0.000	0.003	0.015	1.000	0.000
2025-11-16 21:50:53	202.978	82.909	1	0.000	0	3	1	0.027	0.000	0.000	0.022	1.000	0.000
2025-11-16 21:50:54	203.978	95.553	1	0.367	0	3	1	0.018	0.000	0.000	0.017	1.000	0.000
2025-11-16 21:50:55	204.977	105.881	0	0.950	0	3	1	0.017	0.000	0.000	0.013	1.000	0.000
2025-11-16 21:50:56	205.977	127.102	0	1.000	0	3	1	0.014	0.000	0.003	0.006	1.000	0.000
2025-11-16 21:50:57	206.977	140.001	0	1.000	0	3	1	0.019	0.000	0.002	0.012	1.000	0.000
2025-11-16 21:50:58	207.977	128.064	0	1.000	0	3	1	0.013	0.000	0.005	0.008	1.000	0.000
2025-11-16 21:50:59	208.976	115.217	0	1.000	0	3	1	0.003	0.000	0.002	0.000	1.000	0.000
2025-11-16 21:51:00	209.976	116.408	0	1.000	0	3	1	0.002	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:51:01	210.976	106.111	0	0.683	0	3	1	0.005	0.004	0.001	0.000	1.000	0.000
2025-11-16 21:51:02	211.976	101.510	0	0.817	0	3	1	0.017	0.005	0.000	0.007	1.000	0.000
2025-11-16 21:51:03	212.975	86.149	1	0.000	0	3	1	0.010	0.006	0.000	0.004	1.000	0.000
2025-11-16 21:51:04	213.975	82.430	1	0.000	0	3	1	0.003	0.000	0.002	0.000	1.000	0.000
2025-11-16 21:51:05	214.975	88.217	1	0.000	0	3	1	0.006	0.003	0.000	0.002	1.000	0.000
2025-11-16 21:51:06	215.975	104.073	0	0.917	0	3	1	0.004	0.003	0.000	0.000	1.000	0.000
2025-11-16 21:51:07	216.974	96.819	0	0.467	2	3	1	0.007	0.000	0.001	0.004	1.000	0.000
2025-11-16 21:51:08	217.974	66.017	1	0.000	0	3	1	0.009	0.003	0.000	0.005	1.000	0.000
2025-11-16 21:51:09	218.974	71.020	1	0.000	0	3	1	0.010	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:51:10	219.974	63.773	1	0.000	0	3	1	0.008	0.005	0.002	0.000	1.000	0.000
2025-11-16 21:51:11	220.973	66.347	1	0.000	0	3	1	0.012	0.005	0.002	0.000	1.000	0.000
2025-11-16 21:51:12	221.973	66.462	1	0.000	1	3	1	0.021	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:51:13	222.973	75.991	1	0.000	0	3	1	0.011	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:51:14	223.973	75.465	1	0.000	1	3	1	0.012	0.005	0.002	0.000	1.000	0.000
2025-11-16 21:51:15	224.973	81.249	1	0.000	0	3	1	0.014	0.009	0.002	0.000	1.000	0.000
2025-11-16 21:51:16	225.972	81.865	1	0.000	0	3	1	0.017	0.009	0.006	0.002	1.000	0.000
2025-11-16 21:51:17	226.972	88.234	1	0.117	0	3	1	0.020	0.005	0.006	0.008	1.000	0.000
2025-11-16 21:51:18	227.972	91.030	1	0.000	0	3	1	0.018	0.005	0.002	0.010	1.000	0.000
2025-11-16 21:51:19	228.972	91.599	1	0.017	0	3	1	0.017	0.005	0.000	0.010	1.000	0.000
2025-11-16 21:51:20	229.971	94.515	1	0.133	0	3	1	0.017	0.005	0.000	0.011	1.000	0.000
2025-11-16 21:51:21	230.971	95.608	1	0.383	1	3	1	0.021	0.005	0.006	0.007	1.000	0.000
2025-11-16 21:51:22	231.971	94.516	1	0.067	0	3	1	0.015	0.005	0.005	0.003	1.000	0.000
2025-11-16 21:51:23	232.971	94.977	1	0.383	2	3	1	0.011	0.005	0.005	0.000	1.000	0.000
2025-11-16 21:51:24	233.970	87.821	1	0.000	0	3	1	0.014	0.000	0.002	0.010	1.000	0.000
2025-11-16 21:51:25	234.970	81.858	1	0.000	0	3	1	0.013	0.000	0.000	0.009	1.000	0.000
2025-11-16 21:51:26	235.970	76.326	1	0.000	0	3	1	0.011	0.001	0.000	0.010	1.000	0.000
2025-11-16 21:51:27	236.970	81.652	1	0.000	0	3	1	0.019	0.005	0.002	0.012	1.000	0.000
2025-11-16 21:51:28	237.969	73.766	1	0.000	0	3	1	0.019	0.005	0.001	0.013	1.000	0.000
2025-11-16 21:51:29	238.969	70.690	1	0.000	1	3	1	0.022	0.005	0.003	0.013	1.000	0.000
2025-11-16 21:51:30	239.969	67.198	1	0.000	0	3	1	0.025	0.010	0.005	0.007	1.000	0.000
2025-11-16 21:51:31	240.969	66.839	1	0.000	0	3	1	0.022	0.009	0.007	0.005	1.000	0.000
2025-11-16 21:51:32	241.968	69.878	1	0.000	0	3	1	0.014	0.000	0.005	0.004	1.000	0.000
2025-11-16 21:51:33	242.968	59.517	1	0.000	0	3	1	0.008	0.000	0.005	0.002	1.000	0.000
2025-11-16 21:51:34	243.968	61.288	1	0.000	1	3	1	0.015	0.004	0.005	0.005	1.000	0.000
2025-11-16 21:51:35	244.968	58.217	1	0.000	0	3	1	0.020	0.000	0.005	0.004	1.000	0.000
2025-11-16 21:51:36	245.967	59.707	1	0.000	0	3	1	0.016	0.000	0.005	0.004	1.000	0.000
2025-11-16 21:51:37	246.967	52.916	1	0.000	0	3	1	0.013	0.000	0.000	0.008	1.000	0.000
2025-11-16 21:51:38	247.967	54.174	1	0.000	0	3	1	0.009	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:51:39	248.967	48.895	1	0.000	0	3	1	0.008	0.003	0.000	0.005	1.000	0.000
2025-11-16 21:51:40	249.966	44.157	1	0.000	0	3	1	0.012	0.008	0.000	0.001	1.000	0.000
2025-11-16 21:51:41	250.966	45.726	1	0.000	0	3	1	0.009	0.009	0.000	0.000	1.000	0.000
2025-11-16 21:51:42	251.966	42.694	1	0.000	0	3	1	0.003	0.002	0.001	0.000	1.000	0.000
2025-11-16 21:51:43	252.966	40.462	1	0.000	1	3	1	0.007	0.000	0.002	0.000	1.000	0.000
2025-11-16 21:51:44	253.965	43.523	1	0.000	0	3	1	0.007	0.000	0.003	0.000	1.000	0.000
2025-11-16 21:51:45	254.965	42.739	1	0.000	0	3	1	0.006	0.000	0.001	0.000	1.000	0.000
2025-11-16 21:51:46	255.965	44.552	1	0.000	1	3	1	0.002	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:51:47	256.965	46.013	1	0.000	0	3	1	0.003	0.002	0.002	0.000	1.000	0.000
2025-11-16 21:51:48	257.964	42.616	1	0.000	0	3	1	0.009	0.005	0.000	0.003	1.000	0.000
2025-11-16 21:51:49	258.964	36.415	1	0.000	0	3	1	0.010	0.007	0.000	0.003	1.000	0.000
2025-11-16 21:51:50	259.964	35.274	1	0.000	0	3	1	0.017	0.007	0.000	0.008	1.000	0.000
2025-11-16 21:51:51	260.964	37.012	1	0.000	1	3	1	0.019	0.001	0.000	0.005	1.000	0.000
2025-11-16 21:51:52	261.964	35.126	1	0.000	1	3	1	0.021	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:51:53	262.963	34.393	1	0.000	1	3	1	0.026	0.000	0.003	0.009	1.000	0.000
2025-11-16 21:51:54	263.963	34.500	1	0.000	0	3	1	0.025	0.006	0.002	0.006	1.000	0.000
2025-11-16 21:51:55	264.963	32.634	1	0.000	0	3	1	0.022	0.006	0.000	0.006	1.000	0.000
2025-11-16 21:51:56	265.963	30.377	1	0.000	0	3	1	0.025	0.005	0.006	0.006	1.000	0.000
2025-11-16 21:51:57	266.962	31.241	1	0.000	0	3	1	0.015	0.000	0.007	0.004	1.000	0.000
2025-11-16 21:51:58	267.962	31.844	1	0.000	1	3	1	0.026	0.005	0.007	0.005	1.000	0.000
2025-11-16 21:51:59	268.962	34.204	1	0.000	0	3	1	0.013	0.003	0.005	0.001	1.000	0.000
2025-11-16 21:52:00	269.962	33.638	1	0.000	0	3	1	0.015	0.001	0.000	0.008	1.000	0.000
2025-11-16 21:52:01	270.961	34.249	1	0.000	0	3	1	0.020	0.002	0.000	0.013	1.000	0.000
2025-11-16 21:52:02	271.961	37.475	1	0.000	1	3	1	0.023	0.000	0.000	0.016	1.000	0.000
2025-11-16 21:52:03	272.961	39.953	1	0.000	1	3	1	0.019	0.000	0.000	0.014	1.000	0.000
2025-11-16 21:52:04	273.961	40.607	1	0.000	2	3	1	0.013	0.000	0.004	0.005	1.000	0.000
2025-11-16 21:52:05	274.960	46.707	1	0.000	1	3	1	0.010	0.000	0.005	0.001	1.000	0.000
2025-11-16 21:52:06	275.960	47.339	1	0.000	1	3	1	0.015	0.000	0.005	0.005	1.000	0.000
2025-11-16 21:52:07	276.960	52.843	1	0.000	1	3	1	0.012	0.000	0.004	0.003	1.000	0.000
2025-11-16 21:52:08	277.960	56.635	1	0.000	0	3	1	0.006	0.000	0.002	0.001	1.000	0.000
2025-11-16 21:52:09	278.959	61.234	1	0.000	1	3	1	0.016	0.000	0.000	0.014	1.000	0.000
2025-11-16 21:52:10	279.959	66.045	1	0.000	0	3	1	0.021	0.003	0.000	0.017	1.000	0.000
2025-11-16 21:52:11	280.959	60.319	1	0.000	0	3	1	0.008	0.000	0.000	0.008	1.000	0.000
2025-11-16 21:52:12	281.959	58.143	1	0.000	0	3	1	0.009	0.000	0.000	0.006	1.000	0.000
2025-11-16 21:52:13	282.958	59.851	1	0.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:52:14	283.958	66.087	1	0.000	0	3	1	0.011	0.000	0.000	0.011	1.000	0.000
2025-11-16 21:52:15	284.958	73.958	1	0.000	0	3	1	0.015	0.000	0.000	0.015	1.000	0.000
2025-11-16 21:52:16	285.958	74.328	1	0.000	0	3	1	0.012	0.000	0.000	0.012	1.000	0.000
2025-11-16 21:52:17	286.957	74.688	1	0.000	0	3	1	0.014	0.000	0.000	0.014	1.000	0.000
2025-11-16 21:52:18	287.957	73.226	1	0.000	0	3	1	0.010	0.000	0.000	0.006	1.000	0.000
2025-11-16 21:52:19	288.957	66.624	1	0.000	0	3	1	0.011	0.000	0.006	0.005	1.000	0.000
2025-11-16 21:52:20	289.957	65.001	1	0.000	0	3	1	0.020	0.000	0.015	0.005	1.000	0.000
2025-11-16 21:52:21	290.956	66.157	1	0.000	0	3	1	0.026	0.000	0.017	0.005	1.000	0.000
2025-11-16 21:52:22	291.956	65.011	1	0.000	0	3	1	0.028	0.000	0.018	0.005	1.000	0.000
2025-11-16 21:52:23	292.956	59.721	1	0.000	0	3	1	0.033	0.000	0.018	0.010	1.000	0.000
2025-11-16 21:52:24	293.956	56.915	1	0.000	0	3	1	0.024	0.000	0.011	0.010	1.000	0.000
2025-11-16 21:52:25	294.955	55.125	1	0.000	0	3	1	0.021	0.000	0.011	0.010	1.000	0.000
2025-11-16 21:52:26	295.955	56.505	1	0.000	0	3	1	0.022	0.000	0.011	0.009	1.000	0.000
2025-11-16 21:52:27	296.955	59.767	1	0.000	0	3	1	0.026	0.000	0.013	0.006	1.000	0.000
2025-11-16 21:52:28	297.955	56.623	1	0.000	0	3	1	0.019	0.000	0.005	0.008	1.000	0.000
2025-11-16 21:52:29	298.954	61.614	1	0.000	0	3	1	0.013	0.000	0.003	0.005	1.000	0.000
2025-11-16 21:52:30	299.954	61.496	1	0.000	0	3	1	0.013	0.000	0.007	0.005	1.000	0.000
2025-11-16 21:52:31	300.954	61.290	1	0.000	0	3	1	0.014	0.000	0.009	0.005	1.000	0.000
2025-11-16 21:52:32	301.954	58.134	1	0.000	0	3	1	0.015	0.000	0.008	0.005	1.000	0.000
2025-11-16 21:52:33	302.953	54.106	1	0.000	0	3	1	0.020	0.000	0.010	0.005	1.000	0.000
2025-11-16 21:52:34	303.953	59.434	1	0.000	0	3	1	0.031	0.000	0.004	0.005	1.000	0.000
2025-11-16 21:52:35	304.953	54.200	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:36	305.953	58.621	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:37	306.953	66.303	1	0.083	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:38	307.952	127.784	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:39	308.952	96.673	0	0.500	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:40	309.952	88.807	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:41	310.952	79.991	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:42	311.951	72.510	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:43	312.951	64.119	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:44	313.951	60.358	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:45	314.951	55.074	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:52:46	315.950	50.907	1	0.000	2	3	1	1.000	0.008	0.000	0.008	1.000	0.000
2025-11-16 21:52:47	316.950	58.500	1	0.000	0	3	1	0.998	0.490	0.020	0.475	1.000	0.000
2025-11-16 21:52:48	317.950	64.326	1	0.000	0	3	1	0.479	0.251	0.003	0.224	1.000	0.000
2025-11-16 21:52:49	318.950	62.076	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:50	319.949	63.398	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:51	320.949	64.772	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:52	321.949	63.842	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:53	322.949	62.265	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:54	323.948	60.515	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:55	324.948	62.785	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:56	325.948	63.493	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:57	326.948	64.324	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:58	327.947	63.402	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:52:59	328.947	59.108	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:00	329.947	56.894	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:01	330.947	56.843	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:02	331.946	59.340	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:03	332.946	53.806	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:04	333.946	49.469	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:05	334.946	47.854	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:06	335.945	46.139	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:07	336.945	44.771	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:08	337.945	45.799	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:09	338.945	49.924	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:10	339.944	61.289	1	0.000	0	3	1	0.007	0.002	0.000	0.005	1.000	0.000
2025-11-16 21:53:11	340.944	59.324	1	0.000	0	3	1	0.008	0.003	0.000	0.005	1.000	0.000
2025-11-16 21:53:12	341.944	59.312	1	0.000	0	3	1	0.005	0.000	0.000	0.005	1.000	0.000
2025-11-16 21:53:13	342.944	61.125	1	0.000	0	3	1	0.006	0.000	0.000	0.006	1.000	0.000
2025-11-16 21:53:14	343.943	64.239	1	0.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:15	344.943	63.878	1	0.117	0	3	1	0.901	0.000	0.000	0.001	1.000	0.000
2025-11-16 21:53:16	345.943	102.004	0	0.800	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:17	346.943	99.926	0	0.683	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:18	347.943	74.495	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:19	348.942	57.933	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:20	349.942	55.752	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:21	350.942	56.084	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:22	351.942	57.322	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:23	352.941	55.484	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:24	353.941	60.745	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:25	354.941	66.120	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:26	355.941	68.933	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:27	356.940	80.153	1	0.000	0	3	1	0.997	0.437	0.018	0.422	1.000	0.000
2025-11-16 21:53:28	357.940	94.648	1	0.383	1	3	1	0.589	0.304	0.006	0.274	1.000	0.000
2025-11-16 21:53:29	358.940	111.745	0	1.000	1	3	1	0.015	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:30	359.940	130.268	0	1.000	0	3	1	0.012	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:31	360.939	140.648	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:32	361.939	157.949	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:33	362.939	151.848	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:34	363.939	164.170	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:35	364.938	184.475	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:36	365.938	202.807	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:37	366.938	225.311	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:38	367.938	237.176	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:39	368.937	238.847	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:40	369.937	253.060	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:41	370.937	244.594	0	1.000	0	3	1	0.011	0.000	0.000	0.011	1.000	0.000
2025-11-16 21:53:42	371.937	265.866	0	1.000	0	3	1	0.019	0.000	0.000	0.019	1.000	0.000
2025-11-16 21:53:43	372.936	264.543	0	1.000	0	3	1	0.016	0.000	0.000	0.016	1.000	0.000
2025-11-16 21:53:44	373.936	253.718	0	1.000	0	3	1	0.010	0.000	0.000	0.010	1.000	0.000
2025-11-16 21:53:45	374.936	244.451	0	1.000	0	3	1	0.011	0.004	0.000	0.007	1.000	0.000
2025-11-16 21:53:46	375.936	242.138	0	1.000	0	3	1	0.010	0.002	0.000	0.008	1.000	0.000
2025-11-16 21:53:47	376.935	232.720	0	1.000	0	3	1	0.145	0.002	0.001	0.008	1.000	0.000
2025-11-16 21:53:48	377.935	226.217	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:49	378.935	232.642	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:50	379.935	241.359	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:51	380.934	204.143	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:52	381.934	250.900	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:53	382.934	257.438	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:54	383.934	253.145	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:55	384.933	247.000	0	1.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:56	385.933	214.280	0	0.950	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:57	386.933	90.828	1	0.150	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:58	387.933	79.295	1	0.300	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:53:59	388.932	70.065	1	0.000	3	3	1	1.000	0.063	0.007	0.057	1.000	0.000
2025-11-16 21:54:00	389.932	62.545	1	0.000	0	3	1	0.962	0.468	0.043	0.411	1.000	0.000
2025-11-16 21:54:01	390.932	52.014	1	0.000	0	3	1	0.335	0.191	0.004	0.138	1.000	0.000
2025-11-16 21:54:02	391.932	46.154	1	0.000	0	3	1	0.042	0.026	0.006	0.009	1.000	0.000
2025-11-16 21:54:03	392.932	40.258	1	0.000	0	3	1	0.034	0.017	0.010	0.006	1.000	0.000
2025-11-16 21:54:04	393.931	44.060	1	0.000	0	3	1	0.032	0.015	0.007	0.005	1.000	0.000
2025-11-16 21:54:05	394.931	46.294	1	0.000	0	3	1	0.032	0.015	0.005	0.005	1.000	0.000
2025-11-16 21:54:06	395.931	53.629	1	0.000	0	3	1	0.034	0.015	0.006	0.005	1.000	0.000
2025-11-16 21:54:07	396.931	61.830	1	0.000	0	3	1	0.032	0.015	0.005	0.005	1.000	0.000
2025-11-16 21:54:08	397.930	68.074	1	0.000	0	3	1	0.025	0.015	0.005	0.005	1.000	0.000
2025-11-16 21:54:09	398.930	75.742	1	0.000	0	3	1	0.025	0.015	0.005	0.005	1.000	0.000
2025-11-16 21:54:10	399.930	83.061	1	0.000	0	3	1	0.029	0.015	0.008	0.005	1.000	0.000
2025-11-16 21:54:11	400.930	93.883	1	0.333	0	3	1	0.021	0.010	0.006	0.005	1.000	0.000
2025-11-16 21:54:12	401.929	99.914	0	0.800	0	3	1	0.016	0.010	0.001	0.005	1.000	0.000
2025-11-16 21:54:13	402.929	93.645	1	0.000	0	3	1	0.013	0.008	0.000	0.005	1.000	0.000
2025-11-16 21:54:14	403.929	88.303	1	0.000	0	3	1	0.012	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:54:15	404.929	94.686	1	0.350	0	3	1	0.010	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:54:16	405.928	96.220	0	0.583	0	3	1	0.013	0.005	0.000	0.008	1.000	0.000
2025-11-16 21:54:17	406.928	85.112	1	0.000	0	3	1	0.018	0.005	0.000	0.013	1.000	0.000
2025-11-16 21:54:18	407.928	88.886	1	0.000	0	3	1	0.016	0.005	0.000	0.011	1.000	0.000
2025-11-16 21:54:19	408.928	74.335	1	0.000	0	3	1	0.020	0.005	0.000	0.015	1.000	0.000
2025-11-16 21:54:20	409.927	54.835	1	0.000	0	3	1	0.015	0.005	0.000	0.010	1.000	0.000
2025-11-16 21:54:21	410.927	47.699	1	0.000	0	3	1	0.010	0.005	0.000	0.005	1.000	0.000
2025-11-16 21:54:22	411.927	43.894	1	0.000	0	3	1	0.014	0.005	0.000	0.009	1.000	0.000
2025-11-16 21:54:23	412.927	47.545	1	0.000	0	3	1	0.013	0.005	0.000	0.008	1.000	0.000
2025-11-16 21:54:24	413.926	47.950	1	0.000	0	3	1	0.017	0.005	0.004	0.009	1.000	0.000
2025-11-16 21:54:25	414.926	43.914	1	0.000	0	3	1	0.010	0.009	0.001	0.000	1.000	0.000
2025-11-16 21:54:26	415.926	40.509	1	0.000	0	3	1	0.007	0.005	0.000	0.002	1.000	0.000
2025-11-16 21:54:27	416.926	36.975	1	0.000	0	3	1	0.009	0.005	0.000	0.004	1.000	0.000
2025-11-16 21:54:28	417.925	35.320	1	0.000	0	3	1	0.005	0.005	0.000	0.000	1.000	0.000
2025-11-16 21:54:29	418.925	37.291	1	0.000	0	3	1	0.008	0.005	0.002	0.001	1.000	0.000
2025-11-16 21:54:30	419.925	43.162	1	0.000	1	3	1	0.019	0.005	0.005	0.005	1.000	0.000
2025-11-16 21:54:31	420.925	43.196	1	0.000	1	3	1	0.018	0.005	0.000	0.008	1.000	0.000
2025-11-16 21:54:32	421.924	51.120	1	0.000	3	3	1	0.024	0.005	0.000	0.013	1.000	0.000
2025-11-16 21:54:33	422.924	45.945	1	0.000	1	3	1	0.026	0.005	0.001	0.008	1.000	0.000
